model,pooling,seq_len,hidden,P_success,mean_best_acc,std_best_acc,mean_steps
gru,last,10,8,1.0,1.0,0.0,300.0
gru,last,30,8,0.3333333333333333,0.6868489583333334,0.27128289886056717,600.0
gru,last,50,8,0.0,0.521484375,0.0067658234670659265,600.0
gru,last,70,8,0.0,0.5299479166666666,0.0011276372445110038,600.0
