model,pooling,seq_len,hidden,P_success,mean_best_acc,std_best_acc,mean_steps
gru,last,10,4,1.0,1.0,0.0,300.0
gru,last,30,4,0.6666666666666666,0.8411458333333334,0.27514348766068103,500.0
gru,last,50,4,0.3333333333333333,0.6842447916666666,0.2735932406179819,566.6666666666666
gru,last,70,4,0.0,0.5345052083333334,0.004915256793796048,600.0
